4K频道,#genre#
央视,#genre#
CCTV1综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=32259e11e90594d576e36ee05b1d0ca1fce4c0a799e819b411caa1fd039c7fd1f26ac2999e0802b751483c15088b4d5cf7f4346c043dc830f4f658f03c3d69105891a7200dd443741e572b178e
CCTV2财经,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=68286238703de8fe3f51c877b517eba5ae6def54bbce705c8c03ff927e8f4d25a467524b1ca0b9dfb12d1752ed97ff6b9e923d81e28994484b117d69242637e6ac85af6ce133ef968eb19225b9
CCTV3综艺,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=e25ae1494f2e1512ca0b46f12ecaf94dd526e95c8f395a6ea36a372cfedf996ba0c7ce17adbc2bba444700360f847ab9c072ce44ae2bc945f57327b57398ccdbeb19d3a65f00193d049fcdba65
CCTV4中文国际,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=52f8b3dde08017c57842f37f1fe4129d37fbe2a074645934eaad99481dcec0b61a96d33019be4db5ecb477dbb973e55dd36fcb36df548c37de7ebb097f67468f71aa49474e4a157b2bc08406da
CCTV5体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=799e670b5c4be88299a4f18587a11e7b2395dcf1912c44aecd686b81ec44c3fa0172e0e8e22c5356870df5d03a19a5bf9913979d57424d44cc8f4bbdbf47374f74636cb36901e49cf90df3a77d
CCTV5+体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=d53266f3887cdadf9c15487d9491b0f40fd62c6bfa4f5abeec0695863793ea0339f11d482dd2e8828149aad956b6e149f278090edbaaf6dc2ce6bf25058a20222341ead01c9db98034636d79a0
CCTV6电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=1ce58d4ec98ebd0e7e74eb56117cce546be33c75c2128adeb880e3b09902dcf617e03f5ffb52199eff90eed67f9bdf5e70155ecf3687a1bc90245e1d8d24c02c14b2541d0caa954eacaddd0878
CCTV7国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=81c3d528f79bbe88bbd71309e04acd74b3ea6455e923e0f5ad85ebaed85e6add123278661c6841ea1c81349aab9f1e55df14273e581fcd6c211cd3c4496ea6770052696db0d2c62c457ca3f6a5
CCTV8电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=e3693873dbf200e6c5bab721444c75f29047e2a09f60dee30e7bd66e082278b7ea8dcd25abf609498f08b3429f885f7c1404ef446d77f4f8e37a9fee6fee4984c860518c9d4bd76f04bae73648
CCTV9纪录,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=4a56483f15e0bd10789331aa03bb19b0960fa16643c65b1b6834580d9b9a8e6a76e1cdd2740a5ba61fadfbfcf4a7aee43fc4a6df252409d3a288e7a817574aaabbd957ae2dd8bcd11010484d55
CCTV10科教,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=16861423bb4c2133635c0975f1769aff533276a1822eeeceaa0cc8f71b4277e885d667e54ca89b7389fb7c780cc5f17f22b91b5d39b943db297b998cb21f91e8241db0fd879a06dc7b69443127
CCTV11戏曲,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=15f91dd2067ba24ba1e072e1519edb6bf55c7f6ffe69cf3b58e03aa6bc13ada6dc25fc6ad6b6d0c1c5075bcdb57d8f996d1a8ae6d3de9c246d75798c00b452bbd62e1eebdc82bcff2f3b92a8f2
CCTV12社会与法,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=32d601c7217c5d94477489a9f7dbfebb9cb2e9c622b4b3601f0ff4f1f32e282d959af058b9ce009d1628944b9cc88f8ba1a308d405fa6943f799c7d86ee589019d5f588f0b4f1f32734d37259f
CCTV13新闻,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=50061f16edfc4edb62aa287e251ad0a43c845924e289d78406bd70439fc3715586b6e881fc4ef4fde3e9ab691c55a1a2156da48669ec4a773055bf96bf3498a608bae22b33d5bb30f56630a256
CCTV14少儿,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=ba4391a582e9275403ba7bab87954e5e2a457a28b865a51b46314d355f07d679e567ec17cd4aae3bf12a491ad3fb362c4170de1e716fe3786c5a8aa674b6457fba8fc581b51a91efc4b7b4462a
CCTV15音乐,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=e5cbff8ba754dc70eeb4e1817c9c23d31b0617e5ef9551f053c9be3654a0a97371fbc2e6fb9a00b31b1e13b7ccb82c79caaf2967a1e9c2f3cb6ea0f3663e051084796c8b7e7b54b8359819ecf7
